Name, Korgan
Device, SAMSUNG-SM-G900A
Date, Wed Jan 16 11:33:32 CST 2019
Workout Name, Kinetic Ramp Fitness Test
Workout Duration (sec), 888
Warm up Duration (sec), 119
Total Distance (Miles), 3.68
Total Calories Burned (kcal), 129
Power Average, Max Power 
115, 197
Heart Rate Average, Max Heart Rate 
-1, -1
Cadence Average, Max Cadence 
85, 97.0
Average Speed (MPH), Max Speed (MPH) 
13.17, 17.41
Time, Power, Heart Rate, Speed (MPH), Cadence, Accumulated Distance, Accumulated Calories Burned 
985.024, 97, -1, 12.43, 89.0, 3.61, 127
986.004, 99, -1, 12.44, 88.0, 3.61, 127
987.039, 102, -1, 12.46, 95.0, 3.62, 127
988.015, 102, -1, 12.46, 93.0, 3.62, 127
989.036, 100, -1, 12.45, 90.0, 3.62, 127
990.013, 99, -1, 12.44, 90.0, 3.63, 128
991.046, 102, -1, 12.47, 89.0, 3.63, 128
992.029, 105, -1, 12.48, 91.0, 3.63, 128
993.009, 104, -1, 12.48, 88.0, 3.64, 128
994.045, 103, -1, 12.47, 90.0, 3.64, 128
995.008, 103, -1, 12.47, 90.0, 3.64, 128
996.007, 102, -1, 12.46, 91.0, 3.65, 128
997.045, 102, -1, 12.46, 87.0, 3.65, 128
998.047, 102, -1, 12.46, 85.0, 3.66, 129
999.037, 103, -1, 12.47, 87.0, 3.66, 129
1000.025, 102, -1, 12.46, 86.0, 3.66, 129
1001.057, 99, -1, 12.44, 85.0, 3.67, 129
1002.033, 99, -1, 12.44, 83.0, 3.67, 129
1003.01, 98, -1, 12.43, 86.0, 3.67, 129
1004.062, 98, -1, 12.44, 84.0, 3.68, 129
1005.058, 95, -1, 11.86, 83.0, 3.68, 129
1006.037, 96, -1, 11.86, 85.0, 3.68, 129
